title_URL,title,ridingarea_URL,ridingarea,rating,distance,descent,climb
https://www.trailforks.com/trails/a15-to-a5/,A15 to A5,https://www.trailforks.com/region/groton-town-forest-19570/,Groton Town Forest,1,"2,521 ft",-131 ft,133 ft
https://www.trailforks.com/trails/a24-to-a25/,A24 to A25,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,"2,306 ft",-77 ft,49 ft
https://www.trailforks.com/trails/a25-to-a27/,A25 to A27,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,2,"2,100 ft",-43 ft,71 ft
https://www.trailforks.com/trails/a27-north/,A27 North,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,747 ft,-3 ft,25 ft
https://www.trailforks.com/trails/a27-south/,A27 South,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,"1,491 ft",-53 ft,15 ft
https://www.trailforks.com/trails/a27-to-a28/,A27 to A28,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,"1,775 ft",-35 ft,13 ft
https://www.trailforks.com/trails/a--j-rocky-roll/,A & J Rocky Roll,https://www.trailforks.com/region/otis-crane-wma/,Otis - Crane WMA,1,"1,983 ft",-65 ft,40 ft
https://www.trailforks.com/trails/a-break-from-the-dust/,A Break from the Dust,https://www.trailforks.com/region/franklin-state-forest/,Franklin State Forest,0,758 ft,-19 ft,
https://www.trailforks.com/trails/a-connector-178414/,A Connector,https://www.trailforks.com/region/ogilvie-town-forest/,Ogilvie Town Forest,0,81 ft,-2 ft,
https://www.trailforks.com/trails/a-glimpse-of-the-past/,A Glimpse of the Past,https://www.trailforks.com/region/franklin-state-forest/,Franklin State Forest,0,784 ft,,11 ft
https://www.trailforks.com/trails/a-line-281535/,A Line,https://www.trailforks.com/region/willowdale-state-forest/,Willowdale State Forest,1,105 ft,-4 ft,
https://www.trailforks.com/trails/a-little-extra-225463/,A Little Extra,https://www.trailforks.com/region/borderland-state-park-19458/,Borderland State Park,0,"1,375 ft",-13 ft,2 ft
https://www.trailforks.com/trails/a-little-more-extra/,A Little More Extra,https://www.trailforks.com/region/borderland-state-park-19458/,Borderland State Park,0,840 ft,-5 ft,
https://www.trailforks.com/trails/a-trail-185210/,A Trail,https://www.trailforks.com/region/the-boulders-20849/,The Boulders,0,"1,150 ft",-3 ft,43 ft
https://www.trailforks.com/trails/ab-link/,A-B Link,https://www.trailforks.com/region/f-gilbert-hills-state-forest/,F. Gilbert Hills State Forest,0,121 ft,,
https://www.trailforks.com/trails/a-rock--n-rollah/,A. Rock 'n Rollah,https://www.trailforks.com/region/wrentham-state-forest--conservation-lands/,Wrentham State Forest & Conservation Lands,0,"1,037 ft",-40 ft,64 ft
https://www.trailforks.com/trails/aaa/,AAA,https://www.trailforks.com/region/willowdale-state-forest/,Willowdale State Forest,4,"2,439 ft",-67 ft,59 ft
https://www.trailforks.com/trails/abc-connector/,ABC Connector,https://www.trailforks.com/region/hale-16205/,Hale,1,394 ft,,
https://www.trailforks.com/trails/above-the-pond-305856/,Above the Pond,https://www.trailforks.com/region/noon-hill--shattuck-reservation/,Noon Hill & Shattuck Reservation,0,354 ft,-19 ft,
https://www.trailforks.com/trails/above-the-pond-trail/,Above the pond Trail,https://www.trailforks.com/region/duxbury-trail-network-23838/,Duxbury Trail Network,0,957 ft,-9 ft,2 ft
https://www.trailforks.com/trails/abram-s-rock-east/,Abram's Rock East,https://www.trailforks.com/region/abrams-rock--village-park/,Abrams Rock / Village Park,1,762 ft,-29 ft,41 ft
https://www.trailforks.com/trails/abram-s-rock-west/,Abram's Rock West,https://www.trailforks.com/region/abrams-rock--village-park/,Abrams Rock / Village Park,0,381 ft,-4 ft,12 ft
https://www.trailforks.com/trails/absalom/,Absalom,https://www.trailforks.com/region/mendon-town-forest-23697/,Mendon Town Forest,3,"1,113 ft",-47 ft,10 ft
https://www.trailforks.com/trails/academy-186954/,Academy,https://www.trailforks.com/region/beebe-woods-23915/,Beebe Woods,0,"1,295 ft",-3 ft,29 ft
https://www.trailforks.com/trails/access-161100/,access,https://www.trailforks.com/region/canal-trails-31856/,Canal Trails,3,1 mile,-15 ft,20 ft
https://www.trailforks.com/trails/access-333112/,Access,https://www.trailforks.com/region/salem-1581543676/,Salem,0,256 ft,,16 ft
https://www.trailforks.com/trails/access-b-126253/,Access B,https://www.trailforks.com/region/goat-hill-trail-network/,Goat Hill Trail Network,1,402 ft,-26 ft,
https://www.trailforks.com/trails/access-boulder-tral/,Access Boulder Tral,https://www.trailforks.com/region/october-mountain-state-forest-14149/,October Mountain State Forest,0,755 ft,-15 ft,
https://www.trailforks.com/trails/access-foorpath/,Access Foorpath,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,"1,895 ft",-42 ft,3 ft
https://www.trailforks.com/trails/access-north-trail/,Access North Trail,https://www.trailforks.com/region/shaw-farm-33585/,Shaw Farm,0,"1,243 ft",-42 ft,11 ft
https://www.trailforks.com/trails/access-road-60720/,Access Road,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,2 miles,-186 ft,142 ft
https://www.trailforks.com/trails/access-road-60704/,Access Road,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,"5,035 ft",-93 ft,103 ft
https://www.trailforks.com/trails/access-road-349561/,Access Road,https://www.trailforks.com/region/lowellholly--ryder-conservation-area-42278/,Lowell-Holly / Ryder Conservation Area,0,"1,880 ft",-2 ft,15 ft
https://www.trailforks.com/trails/access-road-725704712/,Access Road,https://www.trailforks.com/region/pine-hill-1613944512/,Pine Hill,0,"3,396 ft",-40 ft,58 ft
https://www.trailforks.com/trails/access-road-1-237744/,Access Road 1,https://www.trailforks.com/region/carolina-hills-23844/,Carolina Hills,0,725 ft,-3 ft,
https://www.trailforks.com/trails/access-road-11-to-12/,Access Road - 11 to 12,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,"1,562 ft",-39 ft,20 ft
https://www.trailforks.com/trails/access1-237381/,Access1,https://www.trailforks.com/region/mount-grace-state-forest-28643/,Mount Grace State Forest,0,197 ft,,4 ft
https://www.trailforks.com/trails/access-south-trail/,Access South Trail,https://www.trailforks.com/region/shaw-farm-33585/,Shaw Farm,0,"1,073 ft",-18 ft,3 ft
https://www.trailforks.com/trails/access-to-ns6-ns11/,Access to NS6 - NS11,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,318 ft,-7 ft,4 ft
https://www.trailforks.com/trails/access-to-red-trail/,Access to Red Trail,https://www.trailforks.com/region/delcarte-conservation-area-36997/,Delcarte Conservation Area,0,"1,339 ft",-29 ft,
https://www.trailforks.com/trails/access-trail-81858/,Access Trail,https://www.trailforks.com/region/willowdale-state-forest/,Willowdale State Forest,0,389 ft,-5 ft,10 ft
https://www.trailforks.com/trails/access-trail-133601/,Access Trail,https://www.trailforks.com/region/burrage-pond-wildlife-management-area-23815/,Burrage Pond Wildlife Management Area,0,"2,408 ft",-20 ft,24 ft
https://www.trailforks.com/trails/access-trail-81840/,Access Trail,https://www.trailforks.com/region/willowdale-state-forest/,Willowdale State Forest,0,1 mile,-63 ft,78 ft
https://www.trailforks.com/trails/access-trail-252987/,Access Trail,https://www.trailforks.com/region/snake-hill--sally-milligan-nature-reserve/,Snake Hill / Sally Milligan Nature Reserve,0,942 ft,-38 ft,
https://www.trailforks.com/trails/access-trail-269574/,Access trail,https://www.trailforks.com/region/breakheart-reservation-25948/,Breakheart Reservation,0,407 ft,-24 ft,
https://www.trailforks.com/trails/access-trail-285697/,Access Trail,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-5 ft,5 ft
https://www.trailforks.com/trails/access-trail-342092/,Access trail,https://www.trailforks.com/region/georgetownrowley-state-forest-15292/,Georgetown-Rowley State Forest,0,"1,152 ft",-22 ft,2 ft
https://www.trailforks.com/trails/access-trail-2-269575/,Access Trail 2,https://www.trailforks.com/region/breakheart-reservation-25948/,Breakheart Reservation,0,"2,014 ft",-10 ft,8 ft
https://www.trailforks.com/trails/access-trail-2-407395/,Access Trail 2,https://www.trailforks.com/region/georgetownrowley-state-forest-15292/,Georgetown-Rowley State Forest,0,"1,099 ft",,3 ft
https://www.trailforks.com/trails/access-trail-to-private-property/,Access Trail to Private Property,https://www.trailforks.com/region/mumford-st-conservation-area-36628/,Mumford St Conservation Area,0,374 ft,,3 ft
https://www.trailforks.com/trails/accord-path/,Accord Path,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,1 mile,-214 ft,264 ft
https://www.trailforks.com/trails/acorn-cliff/,Acorn Cliff,https://www.trailforks.com/region/f-gilbert-hills-state-forest/,F. Gilbert Hills State Forest,0,623 ft,-12 ft,
https://www.trailforks.com/trails/acorn-connector-81111/,Acorn Connector,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,967 ft,-37 ft,22 ft
https://www.trailforks.com/trails/acorn-connector-269496/,Acorn Connector,https://www.trailforks.com/region/groton/,Groton,0,860 ft,-10 ft,7 ft
https://www.trailforks.com/trails/acorn-curve-st-connector/,Acorn Curve St Connector,https://www.trailforks.com/region/great-brook-farm-state-park-12071/,Great Brook Farm State Park,0,"1,061 ft",,11 ft
https://www.trailforks.com/trails/acorn-north/,Acorn North,https://www.trailforks.com/region/great-brook-farm-state-park-12071/,Great Brook Farm State Park,1,"2,368 ft",-18 ft,11 ft
https://www.trailforks.com/trails/acorn-roll/,Acorn Roll,https://www.trailforks.com/region/lenox/,Lenox,0,"2,162 ft",-11 ft,80 ft
https://www.trailforks.com/trails/acorn-south/,Acorn South,https://www.trailforks.com/region/great-brook-farm-state-park-12071/,Great Brook Farm State Park,2,"2,895 ft",-23 ft,96 ft
https://www.trailforks.com/trails/acorn-trail-169999/,Acorn Trail,https://www.trailforks.com/region/great-brook-farm-state-park-12071/,Great Brook Farm State Park,1,"3,552 ft",-34 ft,34 ft
https://www.trailforks.com/trails/acorn-trail-81112/,Acorn Trail,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,1,"1,562 ft",-29 ft,27 ft
https://www.trailforks.com/trails/acorn-trail-126465/,Acorn Trail,https://www.trailforks.com/region/callahan-state-park/,Callahan State Park,0,"1,780 ft",-23 ft,28 ft
https://www.trailforks.com/trails/acorn-trail-114752/,Acorn Trail,https://www.trailforks.com/region/callahan-state-park/,Callahan State Park,0,"2,078 ft",-34 ft,71 ft
https://www.trailforks.com/trails/acorn-trail-344847/,Acorn Trail,https://www.trailforks.com/region/f-gilbert-hills-state-forest/,F. Gilbert Hills State Forest,0,"2,005 ft",-116 ft,22 ft
https://www.trailforks.com/trails/acorn-trail-west/,Acorn Trail West,https://www.trailforks.com/region/great-brook-farm-state-park-12071/,Great Brook Farm State Park,2,"4,265 ft",-84 ft,98 ft
https://www.trailforks.com/trails/across-the-dam/,Across the Dam,https://www.trailforks.com/region/massasoit-state-park-23807/,Massasoit State Park,1,"2,530 ft",-6 ft,43 ft
https://www.trailforks.com/trails/acton-path/,Acton Path,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,1 mile,-53 ft,60 ft
https://www.trailforks.com/trails/acute-rocks/,Acute Rocks,https://www.trailforks.com/region/dogtown-16683/,Dogtown,0,305 ft,-6 ft,
https://www.trailforks.com/trails/adam-s-trail-210517/,Adam's Trail,https://www.trailforks.com/region/massasoit-state-park-23807/,Massasoit State Park,2,1 mile,-80 ft,28 ft
https://www.trailforks.com/trails/adams-farm/,Adams Farm,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,0,"2,713 ft",-2 ft,50 ft
https://www.trailforks.com/trails/adams-farm-ne/,Adams Farm NE,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,1,"3,438 ft",-44 ft,7 ft
https://www.trailforks.com/trails/adams-farm-road/,Adams Farm Road,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,0,"5,003 ft",-53 ft,42 ft
https://www.trailforks.com/trails/adams-farm-trailhead/,Adams Farm Trailhead,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,0,"1,311 ft",-24 ft,2 ft
https://www.trailforks.com/trails/adams-loop/,Adams Loop,https://www.trailforks.com/region/presidential-farms-32754/,Presidential Farms,0,"1,365 ft",-11 ft,17 ft
https://www.trailforks.com/trails/adams-lot-trail/,Adams Lot Trail,https://www.trailforks.com/region/vietnam-trail-network/,Vietnam Trail Network,1,"1,086 ft",,27 ft
https://www.trailforks.com/trails/adams-mountain/,Adams Mountain,https://www.trailforks.com/region/pelham-lake-park-41524/,Pelham Lake Park,0,"3,737 ft",-554 ft,
https://www.trailforks.com/trails/adams-out-back/,Adams Out&Back,https://www.trailforks.com/region/presidential-farms-32754/,Presidential Farms,0,"1,322 ft",-13 ft,5 ft
https://www.trailforks.com/trails/adams-pasture-extension/,Adams Pasture Extension,https://www.trailforks.com/region/old-town-hill-reservation-44286/,Old Town Hill Reservation,0,377 ft,-2 ft,
https://www.trailforks.com/trails/adams-pasture-trail-282130736/,Adams Pasture Trail,https://www.trailforks.com/region/old-town-hill-reservation-44286/,Old Town Hill Reservation,0,"1,693 ft",-3 ft,32 ft
https://www.trailforks.com/trails/adams-path/,Adams Path,https://www.trailforks.com/region/stony-brook-reservation-38537/,Stony Brook Reservation,0,587 ft,,7 ft
https://www.trailforks.com/trails/adams-pines-trail/,Adams Pines Trail,https://www.trailforks.com/region/dogtown-16683/,Dogtown,1,"1,965 ft",,42 ft
https://www.trailforks.com/trails/adams-rocks/,Adams Rocks,https://www.trailforks.com/region/stony-brook-reservation-38537/,Stony Brook Reservation,0,246 ft,-3 ft,
https://www.trailforks.com/trails/adams-str-trail/,Adams Str Trail,https://www.trailforks.com/region/westborough/,Westborough,0,836 ft,,13 ft
https://www.trailforks.com/trails/adams-trail-connector/,Adams Trail Connector,https://www.trailforks.com/region/massasoit-state-park-23807/,Massasoit State Park,0,"1,201 ft",-25 ft,21 ft
https://www.trailforks.com/trails/adams-way/,Adams Way,https://www.trailforks.com/region/salem-1581543676/,Salem,0,"1,243 ft",-97 ft,
https://www.trailforks.com/trails/add-a-little-singletrack/,Add a little singletrack,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,0,899 ft,-2 ft,2 ft
https://www.trailforks.com/trails/addison-junction/,Addison Junction,https://www.trailforks.com/region/brandywine-daniels-conservation-areas/,Brandywine/Daniels Conservation Areas,0,"1,362 ft",-10 ft,21 ft
https://www.trailforks.com/trails/addition/,Addition,https://www.trailforks.com/region/ravenswood-park-area/,Ravenswood Park Area,0,177 ft,,
https://www.trailforks.com/trails/aerator/,Aerator,https://www.trailforks.com/region/lind-farm-38684/,Lind Farm,0,"1,138 ft",-2 ft,28 ft
https://www.trailforks.com/trails/af-connector-2/,AF Connector 2,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,0,436 ft,-8 ft,
https://www.trailforks.com/trails/afr-connector-1/,AFR Connector 1,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,0,472 ft,,8 ft
https://www.trailforks.com/trails/afr-connector-2/,AFR Connector 2,https://www.trailforks.com/region/adams-farm-23658/,Adams Farm,0,318 ft,,
https://www.trailforks.com/trails/aikens-st-connector/,Aikens St Connector,https://www.trailforks.com/region/hopkinton-state-park-23165/,Hopkinton State Park,0,220 ft,,9 ft
https://www.trailforks.com/trails/aikens-trail/,Aikens Trail,https://www.trailforks.com/region/hopkinton-state-park-23165/,Hopkinton State Park,0,"1,381 ft",,87 ft
https://www.trailforks.com/trails/ain-t-flat-trail/,Ain't Flat Trail,https://www.trailforks.com/region/otis-crane-wma/,Otis - Crane WMA,0,"1,401 ft",-26 ft,64 ft
https://www.trailforks.com/trails/airline-road-to-old-chatham-road-singletrack/,AIrline Road to Old Chatham Road SIngletrack,https://www.trailforks.com/region/harwich/,Harwich,0,3 miles,-29 ft,37 ft
https://www.trailforks.com/trails/airplane-field/,Airplane Field,https://www.trailforks.com/region/hodges-village-dam-23395/,Hodges Village Dam,0,"1,217 ft",,8 ft
https://www.trailforks.com/trails/airport-road-path/,Airport Road Path,https://www.trailforks.com/region/nantucket/,Nantucket,0,"1,372 ft",-5 ft,
https://www.trailforks.com/trails/airport-run-down/,Airport Run Down,https://www.trailforks.com/region/god-s-acre--tetasset-ridge-24066/,God's Acre / Tetasset Ridge,2,"4,470 ft",-343 ft,12 ft
https://www.trailforks.com/trails/airport-trail/,Airport Trail,https://www.trailforks.com/region/west-barnstable-conservation-area/,West Barnstable Conservation Area,1,"4,915 ft",-52 ft,46 ft
https://www.trailforks.com/trails/al14-al20/,AL14 - AL20,https://www.trailforks.com/region/freetownfall-river-sf--semass-bioreserve-trails-1527813029/,Freetown-Fall River SF / SEMASS Bioreserve Trails,0,"2,690 ft",-64 ft,28 ft
https://www.trailforks.com/trails/al21-14-20/,AL21 - 14/20,https://www.trailforks.com/region/freetownfall-river-sf--semass-bioreserve-trails-1527813029/,Freetown-Fall River SF / SEMASS Bioreserve Trails,0,"3,073 ft",-60 ft,60 ft
https://www.trailforks.com/trails/al-s-entry/,Al's Entry,https://www.trailforks.com/region/pocasset/,Pocasset,0,"3,004 ft",-30 ft,53 ft
https://www.trailforks.com/trails/al-s-secret-trail/,Al's Secret Trail,https://www.trailforks.com/region/pocasset/,Pocasset,0,"1,916 ft",-39 ft,51 ft
https://www.trailforks.com/trails/aleoops/,Al-e-oops,https://www.trailforks.com/region/pocasset/,Pocasset,0,"1,453 ft",-47 ft,40 ft
https://www.trailforks.com/trails/albee-trail-red-blaze/,Albee Trail (Red Blaze),https://www.trailforks.com/region/cormier-woods-39991/,Cormier Woods,1,1 mile,-120 ft,122 ft
