trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
bismark lake trail,0.005780346820809249,0.7194033735729581,0.5141894513346372,0.1089005235602093,0.4,0.0007043741635556808,0.004070781756251558,0.21052631578947367,0.1530612244897959,0.13247863247863248,0.13724095895977245,0,1,0,0,0,0,0,0,0,1,0,0,1
darby well road,0.014450867052023121,0.17955225524653695,0.31783891964297695,0.10785340314136116,0.4,0.0014087483271113617,0.000664617429592091,0.10526315789473684,0.04081632653061224,0.25897435897435894,0.2757009345794392,0,1,0,0,0,0,0,0,1,0,0,0,1
collar bone,0.01300578034682081,0.4680301805221978,0.8973381867518846,0.10680628272251291,0.4,0.00478974431217863,0.00016615435739802275,0.10526315789473684,0.04081632653061224,0.15527065527065528,0.15999593661113368,0,0,0,1,0,0,0,1,0,0,0,0,1
fungus trail,0.011560693641618498,0.4681805011317781,0.8970439031967352,0.10575916230366478,0.4,0.002394872156089315,0.011963113732657639,0.5789473684210527,0.16326530612244897,0.8960113960113959,0.9445347419748069,1,0,0,0,0,0,0,1,0,0,0,0,1
lost wall trail,0.0036127167630057803,0.586524596432902,0.392033597988938,0.10471204188481664,0.4,0.008875114460801579,0.0,0.10526315789473684,0.030612244897959183,0.28983855650522317,0.29784640390085326,0,0,0,0,1,0,1,0,0,0,0,0,1
back yard,0.015173410404624279,0.25689863588510065,0.029353331700185947,0.10366492146596851,0.4,0.0030992463196449957,0.008141563512503116,0.47368421052631576,0.17346938775510204,0.023741690408357077,0.016151970743600162,0,0,0,1,0,0,0,0,0,1,0,0,1
promenade trail,0.0028901734104046246,0.4099105556667384,0.5064690429021717,0.10261780104712026,0.4,0.019933788828625766,0.006230788402425853,0.05263157894736842,0.08163265306122448,0.31196581196581197,0.3131856968711905,0,0,0,1,0,0,0,0,0,1,0,0,1
bart,0.011560693641618498,0.25574962942042045,0.03296504154399216,0.10157068062827213,0.4,0.0011974360780446574,0.019606214172966686,0.3684210526315789,0.12244897959183673,0.897150997150997,0.937830150345388,0,0,0,1,0,0,0,0,0,1,0,0,1
georges lake road #3,0.03106936416184971,0.44991440473127753,0.9693938058154679,0.10052356020942399,0.4,0.003169683736000564,0.0003323087147960455,0.3157894736842105,0.09183673469387754,0.2228869895536562,0.23455912230800488,0,1,0,0,0,0,0,0,0,1,1,0,0
cholla loop,0.01300578034682081,0.7640976898293115,0.07270758658074072,0.09947643979057574,0.4,0.005212368810312038,0.0,0.15789473684210525,0.04081632653061224,0.25555555555555554,0.2664567249085737,0,0,0,1,0,0,1,0,0,0,0,0,1
rock wall trail,0.005780346820809249,0.585867256190058,0.39222661700535966,0.09842931937172761,0.4,0.0005634993308445447,0.0012461576804851707,0.0,0.030612244897959183,0.2883190883190883,0.30759853718000807,0,0,0,0,1,0,1,0,0,0,0,0,1
fr 9707t,0.00939306358381503,0.5696981501460083,0.37270739285727217,0.09738219895287947,0.4,0.005705430724801014,0.0,0.5263157894736842,0.21428571428571427,0.5172839506172838,0.5457131247460382,0,0,0,1,0,0,1,0,0,0,0,0,1
jeep road exit,0.004335260115606936,0.15518460602699946,0.6332997956921886,0.09633507853403134,0.4,0.0,0.001329234859184182,0.05263157894736842,0.030612244897959183,0.22203228869895536,0.23648923201950425,0,0,0,1,0,0,0,1,0,0,0,0,1
sinagua loop,0.0028901734104046246,0.690148340733618,0.545390552670149,0.09528795811518309,0.4,0.00042262449813340846,0.003572318684057489,0.05263157894736842,0.02040816326530612,0.16457739791073125,0.17289719626168223,0,1,0,0,0,0,0,0,0,1,0,0,1
sidewalk,0.006502890173410405,0.2562743233296336,0.03497747612489732,0.09424083769633496,0.4,0.0,0.0032400099692614435,0.10526315789473684,0.04081632653061224,0.28205128205128205,0.2983543275091426,0,0,0,1,0,0,0,0,0,1,0,0,1
picnic table,0.008670520231213872,0.2605579251185546,0.030438535330841177,0.09319371727748682,0.4,0.0,0.0003323087147960455,0.10526315789473684,0.02040816326530612,0.21956315289648623,0.23506704591629418,0,0,0,0,1,0,0,0,0,1,0,0,1
f road cutoff,0.008670520231213872,0.19106427884223098,0.3058042896363027,0.09214659685863857,0.4,7.043741635556808e-05,0.0004153858934950569,0.05263157894736842,0.04081632653061224,0.22374169040835706,0.23943518894758228,0,0,1,0,0,0,0,0,0,1,0,0,1
jeep trail,0.005780346820809249,0.7634508827408197,0.07259364196064055,0.09109947643979044,0.4,0.0003521870817778404,0.0007476946082911024,0.0,0.01020408163265306,0.12867996201329535,0.1373425436814303,0,1,0,0,0,0,1,0,0,0,0,0,1
beach,0.008670520231213872,0.25520619006702017,0.032794212669969625,0.0900523560209423,0.4,0.002676621821511587,0.003073855611863421,0.05263157894736842,0.02040816326530612,0.1356125356125356,0.14181227143437627,0,0,0,1,0,0,0,0,0,1,0,0,1
flynnagain,0.015895953757225436,0.2530604615556822,0.029994028033893727,0.08900523560209417,0.4,0.0,0.004901553543241672,0.05263157894736842,0.01020408163265306,0.13143399810066478,0.1352092645266152,0,0,0,1,0,0,0,0,0,1,0,0,1
power rd trail 2,0.002167630057803468,0.38723606637743924,0.5231026679771702,0.08795811518324592,0.4,0.0004930619144889766,0.0048184763645426594,0.15789473684210525,0.0510204081632653,0.18062678062678061,0.1879317350670459,0,0,0,1,0,0,0,0,0,1,0,0,1
mesquite canyon trail,0.0014450867052023123,0.4212113805912532,0.5022132905920635,0.08691099476439779,0.4,0.000915686412622385,0.0014123120378831933,0.10526315789473684,0.04081632653061224,0.15669515669515668,0.16659894351889476,0,1,0,0,0,0,0,0,0,1,0,1,0
104th st. trail,0.005780346820809249,0.41185883216596864,0.4926783977378726,0.08586387434554965,0.4,0.0010565612453335212,0.000664617429592091,0.0,0.01020408163265306,0.12905982905982907,0.13754571312474603,0,1,0,0,0,0,0,0,0,1,0,1,0
pinedale,0.002167630057803468,0.47038318008783886,0.8963082823649806,0.08376963350785327,0.4,0.0005634993308445447,0.0074769460829110235,0.05263157894736842,0.02040816326530612,0.14548907882241216,0.14790735473384803,1,0,0,0,0,0,0,1,0,0,0,0,1
340,0.0072254335260115606,,,0.08272251308900513,0.4,0.00021131224906670423,0.0014123120378831933,0.0,0.01020408163265306,0.13333333333333333,0.14171068671271841,0,1,0,0,0,0,1,0,0,0,0,0,1
heavenly pass,0.002167630057803468,0.2602801354884985,0.029226706998713325,0.08167539267015689,0.4,0.0007748115799112489,0.004652322007144637,0.0,0.030612244897959183,0.15090218423551757,0.15684681023973995,0,0,0,1,0,0,0,0,0,1,0,0,1
ranch road,0.038294797687861266,0.3026964339559619,0.6374764736059682,0.08062827225130875,0.4,0.0066211171374234,0.017280053169394367,0.05263157894736842,0.0510204081632653,0.1339031339031339,0.12312068264932953,0,0,0,1,0,0,1,0,0,0,0,0,1
easy out,0.004335260115606936,0.47038318008783886,0.896313037395494,0.07958115183246062,0.4,0.03831795449742904,0.022596992606131093,0.3157894736842105,0.18367346938775508,0.5506172839506172,0.5581064607882974,1,0,0,0,0,0,0,1,0,0,0,0,1
park road - marker 13,0.0014450867052023123,0.16079502820832214,0.639667662111755,0.07853403141361248,0.4,0.0132422342748468,0.0011630805017861592,0.10526315789473684,0.061224489795918366,0.18755935422602088,0.18346200731409995,0,0,0,1,0,0,1,0,0,0,0,0,1
soapberry wash trail,0.0036127167630057803,0.4399848536810964,0.5032164259182927,0.07748691099476424,0.4,0.05219412551947595,0.0020769294674752845,0.2631578947368421,0.29591836734693877,0.3222222222222222,0.2719422998780983,0,0,0,1,0,0,1,0,0,0,0,0,1
342,0.0072254335260115606,,,0.0764397905759161,0.4,0.010706487286046349,0.0,0.21052631578947367,0.09183673469387754,0.4235517568850902,0.43813490451036163,0,1,0,0,0,0,0,0,0,1,0,0,1
hillcrest trail,0.0014450867052023123,0.5718172779794051,0.38690767509475066,0.07539267015706796,0.4,0.011481298865957596,0.014206197557530945,0.15789473684210525,0.18367346938775508,0.6690408357075023,0.6996139780577001,0,1,0,0,0,0,0,0,0,1,0,0,1
marker 25 - access road,0.002167630057803468,0.15986703945701652,0.6388260217107593,0.07434554973821972,0.4,0.024512220891737692,0.019273905458170638,0.21052631578947367,0.17346938775510204,0.37635327635327637,0.36844778545306783,0,0,0,1,0,0,1,0,0,0,0,0,1
side step,0.008670520231213872,0.1774979330916171,0.3158851304384065,0.07329842931937158,0.4,0.0002817496654222723,0.001993852288776273,0.21052631578947367,0.061224489795918366,0.22573599240265907,0.239638358390898,0,1,0,0,0,0,1,0,0,0,0,0,1
337b,0.002167630057803468,0.09664579733389722,0.6407070765596856,0.07225130890052345,0.4,0.008311615129957034,0.019024673922073604,0.05263157894736842,0.04081632653061224,0.3513770180436847,0.360930516050386,0,1,0,0,0,0,1,0,0,0,0,0,1
marker 9 connector,0.0,0.16061864250491897,0.6395029971661756,0.07120418848167531,0.4,0.053391561597520606,0.0,0.47368421052631576,0.37755102040816324,0.2282051282051282,0.16771637545713125,0,1,0,0,0,0,1,0,0,0,0,0,1
marker 4 - marker 26,0.0007225433526011561,0.15969618812285002,0.6388607158222932,0.07015706806282707,0.4,0.0,0.02891085818725596,0.3684210526315789,0.09183673469387754,0.8234567901234567,0.8460991466883381,0,0,0,1,0,0,1,0,0,0,0,0,1
sikort chuapo xing #2,0.004335260115606936,0.1962371287978053,0.3215407989543131,0.06910994764397893,0.4,0.23490878354581954,0.33355487247653065,0.15789473684210525,0.336734693877551,0.8556505223171889,0.7533522958147094,0,0,0,0,1,0,0,0,0,1,0,0,1
rogue 1,0.012283236994219652,0.19570654346327476,0.3088054183396558,0.0680628272251308,0.4,0.29132915404662957,0.11431419788983965,0.10526315789473684,0.11224489795918366,0.4624881291547958,0.205607476635514,0,0,1,0,0,0,0,0,0,1,0,0,1
the death star trench,0.00939306358381503,0.19583383395571197,0.30859496421134835,0.06701570680628255,0.4,0.2277241670775516,0.18576057157098944,0.15789473684210525,0.16326530612244897,0.5432098765432098,0.40054855749695245,0,0,0,0,1,0,0,0,0,1,0,0,1
salvadora slither,0.0028901734104046246,0.18140037751539317,0.3099508523568275,0.06596858638743441,0.4,0.027611467211382686,0.0027415468970673753,0.15789473684210525,0.13265306122448978,0.6914529914529913,0.7013409183258837,0,0,1,0,0,0,0,0,0,1,0,0,1
rosedale access,0.0028901734104046246,0.18843045466985586,0.3120296812526888,0.06492146596858628,0.4,0.4495315911812355,0.2616100357231868,0.6842105263157894,0.44897959183673464,0.8244064577397909,0.5464242177976432,0,0,1,0,0,0,0,0,0,1,0,0,1
sikort chuapo xing,0.007947976878612718,0.19660132599916214,0.32189214287563317,0.06387434554973814,0.4,0.0002817496654222723,0.0854033397025837,0.42105263157894735,0.24489795918367346,0.4642924976258309,0.39282811865095485,0,0,0,1,0,0,0,0,0,1,0,0,1
rasmussen to west hayworth,0.020231213872832367,0.1884345608147715,0.3120344362832057,0.0628272251308899,0.4,0.020638162992181446,0.03323087147960455,0.10526315789473684,0.18367346938775508,0.3832858499525166,0.3821617228768793,0,0,1,0,0,0,0,0,0,1,0,0,1
no fees,0.016618497109826588,0.1905211965449105,0.30973722820817784,0.06178010471204176,0.4,0.005071493977600902,0.0019107751100772617,0.05263157894736842,0.030612244897959183,0.1573599240265907,0.16172287687931736,0,0,1,0,0,0,0,0,0,1,0,0,1
west hayworth,0.00939306358381503,0.19493083912998888,0.3129993552530834,0.060732984293193626,0.4,0.0022539973233781786,0.0029907784331644096,0.10526315789473684,0.1020408163265306,0.42317188983855647,0.450426655830963,0,0,1,0,0,0,0,0,0,1,0,0,1
camerons tank,0.019508670520231215,0.16951540884438643,0.30694496862296106,0.05968586387434538,0.4,0.17553004155807567,0.0009138489656891251,0.631578947368421,0.4591836734693877,0.7590693257359923,0.5605444941080862,0,0,0,1,0,0,0,0,0,1,0,0,1
blm 8106,0.028901734104046242,0.20081708713293,0.32369870224650654,0.058638743455497244,0.4,0.036486581672184264,0.017113898811996344,0.15789473684210525,0.16326530612244897,0.5075973409306742,0.4993904916700528,0,0,0,0,1,0,0,0,0,1,0,0,1
turley trail,0.019508670520231215,0.572835958974971,0.39026014771942386,0.05759162303664911,0.34,0.0011974360780446574,0.0029077012544653984,0.0,0.01020408163265306,0.3574548907882241,0.3804347826086956,1,0,0,0,0,0,1,0,0,0,0,0,1
flume trail,0.017341040462427744,0.4423569557470053,0.46823102474253275,0.056544502617800974,0.34,0.05409593576107628,0.022015452355238014,0.3157894736842105,0.17346938775510204,0.5460588793922126,0.5245835026412027,0,0,0,0,1,0,0,0,0,1,1,0,0
lower wild burro,0.020231213872832367,0.20386009757271495,0.6275222575053299,0.05549738219895273,0.30000000000000004,0.0009861238289779531,0.011630805017861593,0.42105263157894735,0.2040816326530612,0.23580246913580247,0.24004469727752945,1,0,0,0,0,0,0,0,0,1,0,0,1
two fence trail,0.005057803468208092,0.6334480137952179,0.4971650331962749,0.05445026178010459,0.34,7.043741635556808e-05,0.01885851956467558,0.3157894736842105,0.1020408163265306,0.2695156695156695,0.2659488013002844,0,0,0,0,1,0,0,0,0,1,0,0,1
flume connector,0.013728323699421964,0.5123906493439714,0.8314729129686746,0.053403141361256456,0.30000000000000004,0.0011269986616890893,0.000664617429592091,0.15789473684210525,0.061224489795918366,0.47407407407407404,0.5059934985778138,0,0,0,0,1,0,0,0,0,1,0,0,1
windmill loop,0.020953757225433526,0.23052361738513039,0.6932910217803254,0.05235602094240821,0.30000000000000004,0.005564555892089878,0.00016615435739802275,0.15789473684210525,0.08163265306122448,0.1426400759734093,0.14536773669240147,1,0,0,0,0,0,0,0,0,1,0,0,1
marker 2 - marker 15,0.0007225433526011561,0.15952105211572665,0.638575942328167,0.051308900523560075,0.30000000000000004,0.001620060576178066,0.004070781756251558,0.05263157894736842,0.02040816326530612,0.28043684710351374,0.2959162941893539,0,0,1,0,0,0,1,0,0,0,0,0,1
gasline,0.033236994219653176,0.24180873184213514,0.6615457336193131,0.05026178010471194,0.26,0.0028879340705782915,0.0004153858934950569,0.15789473684210525,0.04081632653061224,0.5187084520417853,0.5511986997155628,0,0,0,1,0,0,0,0,1,0,0,0,1
136th street spur,0.011560693641618498,0.4036867111403817,0.5049597609945522,0.04921465968586369,0.26,0.004226244981334085,0.001329234859184182,0.15789473684210525,0.07142857142857142,0.47065527065527063,0.49817147501015846,1,0,0,0,0,0,1,0,0,0,0,1,0
road less traveled,0.0072254335260115606,0.7120905080033229,0.5164359390841824,0.04816753926701556,0.2,0.00021131224906670423,0.0027415468970673753,0.21052631578947367,0.061224489795918366,0.4704653371320038,0.5005079236082893,0,0,0,1,0,0,0,0,0,1,0,0,1
azt: segment 13 - north kaibab to jacob lake,0.3569364161849711,0.8718711398890369,0.4574272431900468,0.04712041884816742,0.0,0.007043741635556808,0.001993852288776273,0.21052631578947367,0.09183673469387754,0.7741690408357074,0.8186712718407151,0,0,0,1,0,0,0,0,0,1,0,0,1
azt: segment 10 - roosevelt to payson,0.36994219653179194,0.41753352444164893,0.6166187964242837,0.04607329842931929,0.0,0.0015496231598224979,8.307717869901138e-05,0.10526315789473684,0.030612244897959183,0.46676163342830007,0.49766355140186913,0,0,0,1,0,0,0,0,0,1,0,0,1
"azt: segment 2 - santa rita mountains, kentucky camp",0.29190751445086704,0.03473620071978889,0.6943762254109842,0.04502617801047104,0.0,0.001620060576178066,0.0,0.15789473684210525,0.061224489795918366,0.4689458689458689,0.4998984152783421,0,0,0,1,0,0,0,0,0,1,0,0,1
tunnel springs trail,0.017341040462427744,0.6891812543415785,0.5238509688903008,0.043979057591622905,0.0,0.001620060576178066,0.024590844894907368,0.21052631578947367,0.09183673469387754,0.5109211775878442,0.5180820804550995,0,1,0,0,0,0,1,0,0,0,0,0,1
round the mountain trail #302,0.10115606936416185,0.23745264766902086,0.8547859470180406,0.04293193717277477,0.0,0.0030288089032894277,0.000664617429592091,0.10526315789473684,0.0510204081632653,0.889838556505223,0.94819179195449,1,0,0,0,0,0,0,0,0,1,0,0,1
azt - passage 9 - rincon mountains,0.01878612716763006,0.16546353645123002,0.7234067433729372,0.041884816753926524,0.0,0.0,0.0038215502201545235,0.10526315789473684,0.04081632653061224,0.23646723646723647,0.24888256806176354,1,0,0,0,0,0,0,0,0,1,0,0,1
san pedro trail,0.04552023121387283,0.05275717812153147,0.7890853381804099,0.04083769633507839,0.0,0.0,0.03821550220154523,0.5789473684210527,0.22448979591836732,0.5306742640075972,0.5214343762698089,0,0,0,1,0,0,0,0,0,1,0,0,1
ruidoso,0.010115606936416183,0.3771401271940862,0.5412630100716811,0.03979057591623025,0.0,0.0,0.006396942759823876,0.10526315789473684,0.04081632653061224,0.09335232668566001,0.09264526615197073,0,1,0,0,0,0,0,0,0,1,1,0,0
ant hill loop trail #666,0.004335260115606936,0.6339282542225,0.5068455708739918,0.03874345549738212,0.0,0.004578432063111925,0.0039046273988535348,0.15789473684210525,0.061224489795918366,0.14074074074074075,0.14455505891913856,0,0,1,0,0,0,0,0,0,1,0,0,1
noon creek ridge trail #318,0.027456647398843927,0.2375551227639141,0.8544442892699919,0.036649214659685736,0.0,0.0,0.0045692448284456256,0.10526315789473684,0.030612244897959183,0.22962962962962963,0.24065420560747666,1,0,0,0,0,0,0,0,0,1,0,0,1
forest road 4085,0.03395953757225434,0.07227957633867899,0.690731230353574,0.0356020942408376,0.0,0.008875114460801579,0.0,0.47368421052631576,0.19387755102040816,0.1506172839506173,0.14892320195042666,0,1,0,0,0,0,0,0,0,1,0,0,1
north old fairbank road,0.01878612716763006,0.06474355071919025,0.7881170730779452,0.034554973821989354,0.0,0.00014087483271113616,0.0005815402508930796,0.05263157894736842,0.01020408163265306,0.22317188983855651,0.2386225111743194,0,1,0,0,0,0,0,0,0,1,0,0,1
forest road 4084,0.025289017341040464,0.0680918441071734,0.6850468555423426,0.03350785340314122,0.0,0.027118405296893713,0.0,0.7894736842105263,0.31632653061224486,0.31329534662867997,0.29652580251930105,0,0,1,0,0,0,0,0,0,1,0,0,1
upper gidro trail,0.0028901734104046246,0.3876586422478381,0.5301332447606164,0.03141361256544495,0.0,0.024089596393604282,0.014206197557530945,0.3684210526315789,0.22448979591836732,0.15792972459639126,0.1496342950020317,0,0,0,0,1,0,0,0,0,1,0,0,1
feldspar trail,0.005780346820809249,0.4205481489230918,0.5017166540717035,0.030366492146596702,0.0,0.01760935408889202,0.0005815402508930796,0.2631578947368421,0.17346938775510204,0.14824311490978156,0.13378707842340512,0,1,0,0,0,0,1,0,0,0,0,1,0
pmba trail,0.0014450867052023123,0.5861695041615782,0.3923088614220269,0.029319371727748567,0.0,0.0011974360780446574,0.022596992606131093,0.2631578947368421,0.13265306122448978,0.14824311490978156,0.13155221454693214,0,1,0,0,0,0,1,0,0,0,0,0,1
spine trail (arica trailhead bypass),0.0036127167630057803,0.26338206018144383,0.5205286114588823,0.02827225130890043,0.0,0.0013383109107557936,0.005981556866328819,0.42105263157894735,0.14285714285714285,0.25137701804368473,0.26259650548557495,0,1,0,0,0,0,0,0,0,1,0,0,1
337,0.015173410404624279,,,0.027225130890052185,0.0,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1
summerfield dam trail,0.002167630057803468,0.5713311461268074,0.38658662247893005,0.02617801047120405,0.0,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1
north 40 trail,0.0036127167630057803,0.5869098599429678,0.3923863508081844,0.025130890052355914,0.0,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1
hully gully,0.0014450867052023123,0.5867515055715922,0.39183423893182834,0.023036649214659533,0.0,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1
