trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
alan's alley,0.011263073209975865,0.5289548325514941,0.6210958969378169,0.5538793103448276,0.8,0.0006820765441455097,0.023717157467818727,0.2,0.15151515151515152,0.5709207659672055,0.5848427073403241,0,0,0,1,0,0,0,0,0,1,0,0,1
red mountain dh-east 2,0.009654062751407884,0.7164679596967689,0.8920009672568376,0.552801724137931,0.8,0.00045471769609700647,0.00564274378416505,0.15000000000000002,0.13636363636363635,0.40488476092191267,0.436487130600572,0,0,0,0,0,1,0,0,0,1,0,0,1
hwy 40 tunnel,0.011263073209975865,0.7490047534613877,0.4787556624476039,0.5517241379310345,0.8,0.0021220159151193636,0.019220596014812203,0.15000000000000002,0.12121212121212122,0.611627106983144,0.6352478551000953,0,1,0,0,0,0,0,0,0,1,0,0,1
stopwatch,0.010458567980691875,0.46805655823619574,0.4749526227565539,0.5506465517241379,0.8,0.00037893141341417203,0.03535531652265914,0.25,0.16666666666666669,0.5888086228643503,0.5871067683508102,0,0,1,0,0,0,0,0,1,0,0,0,1
therapy,0.004022526146419952,0.5324680241368309,0.6246014650947451,0.5495689655172413,0.8,0.0,0.0,0.0,0.015151515151515152,0.1990597408554065,0.2293851286939943,1,0,0,0,0,0,0,0,0,1,0,0,1
mirkwood,0.012067578439259857,0.46780765849989603,0.47702269574987,0.5484913793103449,0.8,0.0025009473285335358,0.014900370305060836,0.15000000000000002,0.15151515151515152,0.5905286091044606,0.6201143946615824,0,0,1,0,0,0,0,0,1,0,0,0,1
patriot,0.012067578439259857,0.46563582706301343,0.4735702550391494,0.5474137931034483,0.8,0.03569533914361501,0.019925938987832834,0.4,0.33333333333333337,0.41394335511982566,0.40097712106768346,0,0,1,0,0,0,0,0,1,0,0,0,1
kid small loop,0.0,0.9558637938481889,0.4040371799361253,0.5463362068965518,0.8,0.0116710875331565,0.005290072297654735,0.30000000000000004,0.36363636363636365,0.9575736727439514,0.9999999999999999,0,1,0,0,0,0,1,0,0,0,0,1,0
scandinavian,0.010458567980691875,0.46580921110261997,0.4737406001841329,0.5452586206896552,0.8,0.0,0.02274731087991536,0.35000000000000003,0.21212121212121213,0.506478614837748,0.5181124880838893,0,0,1,0,0,0,0,0,1,0,0,0,1
bicentennial trail,0.013676588897827836,0.883432762333979,0.38785228293063767,0.5441810344827587,0.8,0.00015157256536566882,0.00017633574325515782,0.0,0.030303030303030304,0.19917440660474722,0.2293851286939943,0,0,0,1,0,0,0,0,0,1,0,0,1
mud lake - blue lake #217,0.004827031375703942,0.2762760894146119,0.28748357423749127,0.5431034482758621,0.8,0.0,0.013842355845529888,0.35000000000000003,0.2272727272727273,0.2101823185414517,0.22235462345090562,0,0,0,1,0,0,0,0,1,0,0,0,1
gravity,0.0056315366049879325,0.46914660214605597,0.4740456613534292,0.5420258620689655,0.8,0.0032588101553618796,0.03156409804267325,0.4,0.33333333333333337,0.8556358215800941,0.869161105815062,0,0,1,0,0,0,0,0,1,0,0,1,0
main small loop,0.0008045052292839904,0.9558233174347608,0.4041244607406078,0.540948275862069,0.8,0.00030314513073133765,0.026185857873390936,0.35000000000000003,0.3181818181818182,0.5408783396399495,0.5498093422306959,0,0,0,1,0,0,1,0,0,0,0,1,0
brushy basin,0.0032180209171359616,0.3456903191897469,0.8551387416933025,0.5398706896551724,0.8,0.0025009473285335358,0.006259918885558102,0.1,0.06060606060606061,0.37518633184267863,0.40657769304099134,0,0,0,1,0,0,1,0,0,0,0,1,0
duncan creek - bosman #223,0.008045052292839904,0.27082244648705966,0.2815482687093471,0.5387931034482759,0.8,0.01750663129973475,0.024422500440839358,0.30000000000000004,0.16666666666666669,0.3386079578030043,0.34211153479504286,1,0,0,0,0,0,0,0,1,0,0,0,1
